id,current_lat,current_lng,email,name,phone_number,status,assigned_claim_id,surveyor_job_status,internal,active_jobs_count,app_version,capacity_per_day,city,country,created_at,province,rating_avg,skills,updated_at
264,1.483083,103.690706,surveyor264@fieldops.io,Surveyor 264,+6580009264,UNAVAILABLE,,Pending,False,5,1.1.3,8,Johor Bahru,Malaysia,2021-09-09,Johor,4,Negotiation,2024-09-18
265,1.506657,103.644002,surveyor265@fieldops.io,Surveyor 265,+6580009265,INSPECTION_DONE,,Working,True,0,1.0.0,4,Johor Bahru,Malaysia,2024-07-23,Johor,5,Negotiation,2021-02-10
266,13.692757,100.427915,surveyor266@fieldops.io,Surveyor 266,+6580009266,ASSIGNED,,Accepted,False,4,1.1.3,4,Bangkok,Thailand,2021-06-10,Bangkok,4,All Rounder,2020-09-15
267,7.811572,98.204248,surveyor267@fieldops.io,Surveyor 267,+6580009267,AVAILABLE,,Working,False,5,1.1.3,5,Phuket,Thailand,2020-01-03,Phuket,4,Repair Network,2022-09-23
268,-6.067569,106.669806,surveyor268@fieldops.io,Surveyor 268,+6580009268,AVAILABLE,,On_The_Way,False,6,1.1.3,10,Jakarta,Indonesia,2023-02-05,DKI Jakarta,4,"Photo,Estimate",2023-08-02
269,-6.277742,106.770545,surveyor269@fieldops.io,Surveyor 269,+6580009269,INSPECTION_DONE,,Working,True,2,1.1.3,10,Jakarta,Indonesia,2023-05-14,DKI Jakarta,1,Repair Network,2023-10-27
270,13.725937,100.380523,surveyor270@fieldops.io,Surveyor 270,+6580009270,ON_SITE,,Closed,False,0,1.2.5,8,Bangkok,Thailand,2019-05-16,Bangkok,1,Repair Network,2022-04-10
271,7.970816,98.381044,surveyor271@fieldops.io,Surveyor 271,+6580009271,ASSIGNED,,On_The_Way,False,4,1.2.5,10,Phuket,Thailand,2022-03-13,Phuket,2,All Rounder,2022-08-21
272,8.059296,98.35863,surveyor272@fieldops.io,Surveyor 272,+6580009272,UNAVAILABLE,,Closed,True,5,2.0.1,3,Phuket,Thailand,2023-10-29,Phuket,1,All Rounder,2021-08-02
273,-6.139032,106.91655,surveyor273@fieldops.io,Surveyor 273,+6580009273,ON_SITE,,Accepted,True,4,2.0.1,9,Jakarta,Indonesia,2022-10-17,DKI Jakarta,2,Repair Network,2023-11-03
274,1.52177,103.791522,surveyor274@fieldops.io,Surveyor 274,+6580009274,ASSIGNED,,Pending,True,5,1.0.0,10,Johor Bahru,Malaysia,2023-08-22,Johor,3,All Rounder,2025-04-01
275,1.435738,103.842366,surveyor275@fieldops.io,Surveyor 275,+6580009275,AVAILABLE,,Working,False,5,1.0.0,7,Singapore,Singapore,2022-12-24,Central,2,All Rounder,2023-08-22
276,7.928142,98.39738,surveyor276@fieldops.io,Surveyor 276,+6580009276,ASSIGNED,,On_The_Way,False,6,1.1.3,7,Phuket,Thailand,2021-01-27,Phuket,4,Repair Network,2024-10-21
277,13.653034,100.360736,surveyor277@fieldops.io,Surveyor 277,+6580009277,ASSIGNED,,Accepted,False,4,1.0.0,8,Bangkok,Thailand,2020-09-21,Bangkok,4,All Rounder,2024-06-20
278,1.53627,103.689303,surveyor278@fieldops.io,Surveyor 278,+6580009278,INSPECTION_DONE,,On_The_Way,False,4,1.0.0,5,Johor Bahru,Malaysia,2024-10-05,Johor,2,"Photo,Estimate",2019-05-06
279,3.12953,101.576189,surveyor279@fieldops.io,Surveyor 279,+6580009279,INSPECTION_DONE,,On_The_Way,False,1,1.0.0,4,Kuala Lumpur,Malaysia,2021-02-16,Kuala Lumpur,2,All Rounder,2021-01-29
280,3.172327,101.638475,surveyor280@fieldops.io,Surveyor 280,+6580009280,AVAILABLE,,Working,False,3,1.2.5,5,Kuala Lumpur,Malaysia,2022-11-07,Kuala Lumpur,3,Report,2023-01-15
281,13.850708,100.694634,surveyor281@fieldops.io,Surveyor 281,+6580009281,ASSIGNED,,Closed,True,7,1.0.0,9,Bangkok,Thailand,2023-06-28,Bangkok,3,All Rounder,2019-10-02
282,3.132889,101.710685,surveyor282@fieldops.io,Surveyor 282,+6580009282,AVAILABLE,,Accepted,True,3,2.0.1,8,Kuala Lumpur,Malaysia,2020-05-18,Kuala Lumpur,1,Report,2022-07-01
283,18.845731,98.943632,surveyor283@fieldops.io,Surveyor 283,+6580009283,ASSIGNED,,On_The_Way,True,3,2.0.1,5,Chiang Mai,Thailand,2021-01-27,Chiang Mai,1,"Photo,Estimate",2024-09-01
284,-7.309365,112.700011,surveyor284@fieldops.io,Surveyor 284,+6580009284,INSPECTION_DONE,,On_The_Way,False,3,1.1.3,4,Surabaya,Indonesia,2024-12-10,East Java,2,Repair Network,2020-01-26
285,7.988731,98.329003,surveyor285@fieldops.io,Surveyor 285,+6580009285,ON_SITE,,Accepted,False,0,1.0.0,4,Phuket,Thailand,2019-07-17,Phuket,5,All Rounder,2023-07-12
286,1.526055,103.631975,surveyor286@fieldops.io,Surveyor 286,+6580009286,INSPECTION_DONE,,On_The_Way,True,2,1.1.3,3,Johor Bahru,Malaysia,2021-05-09,Johor,5,All Rounder,2023-12-05
287,1.290852,103.630498,surveyor287@fieldops.io,Surveyor 287,+6580009287,ASSIGNED,,Pending,False,7,1.1.3,9,Singapore,Singapore,2019-10-13,Central,3,All Rounder,2024-11-22
288,8.042171,98.276927,surveyor288@fieldops.io,Surveyor 288,+6580009288,INSPECTION_DONE,,Accepted,True,1,2.0.1,8,Phuket,Thailand,2021-04-18,Phuket,3,All Rounder,2022-12-22
289,8.041813,98.487957,surveyor289@fieldops.io,Surveyor 289,+6580009289,AVAILABLE,,Accepted,False,4,1.0.0,6,Phuket,Thailand,2022-06-03,Phuket,2,All Rounder,2025-06-03
290,-7.288087,112.886425,surveyor290@fieldops.io,Surveyor 290,+6580009290,ASSIGNED,,Working,False,7,1.0.0,10,Surabaya,Indonesia,2020-09-10,East Java,4,Negotiation,2023-11-21
291,13.656852,100.611477,surveyor291@fieldops.io,Surveyor 291,+6580009291,INSPECTION_DONE,,Working,True,1,1.1.3,9,Bangkok,Thailand,2019-06-18,Bangkok,5,Repair Network,2020-10-21
292,5.304821,100.491202,surveyor292@fieldops.io,Surveyor 292,+6580009292,ASSIGNED,,Pending,False,5,1.2.5,4,Penang,Malaysia,2023-04-15,Penang,1,Report,2020-05-17
293,-7.156907,112.723066,surveyor293@fieldops.io,Surveyor 293,+6580009293,ON_SITE,,Closed,True,0,1.1.3,4,Surabaya,Indonesia,2020-11-12,East Java,2,Repair Network,2020-09-21
294,13.757017,100.334065,surveyor294@fieldops.io,Surveyor 294,+6580009294,AVAILABLE,,On_The_Way,False,5,1.2.5,8,Bangkok,Thailand,2024-08-15,Bangkok,2,All Rounder,2022-09-18
295,1.222105,103.643595,surveyor295@fieldops.io,Surveyor 295,+6580009295,UNAVAILABLE,,Accepted,False,2,1.2.5,4,Singapore,Singapore,2020-04-20,Central,4,"Photo,Estimate",2021-11-27
296,14.622955,120.92978,surveyor296@fieldops.io,Surveyor 296,+6580009296,ASSIGNED,,Pending,False,6,1.0.0,10,Manila,Philippines,2023-08-06,Metro Manila,5,Report,2021-04-25
297,-7.202349,112.706884,surveyor297@fieldops.io,Surveyor 297,+6580009297,ON_SITE,,Pending,False,2,1.0.0,9,Surabaya,Indonesia,2022-02-06,East Java,3,"Photo,Estimate",2020-07-26
298,13.62684,100.410409,surveyor298@fieldops.io,Surveyor 298,+6580009298,AVAILABLE,,Working,False,7,1.0.0,6,Bangkok,Thailand,2020-03-14,Bangkok,4,"Photo,Estimate",2025-03-09
299,-6.287904,106.951323,surveyor299@fieldops.io,Surveyor 299,+6580009299,UNAVAILABLE,,Accepted,False,0,1.1.3,7,Jakarta,Indonesia,2019-03-03,DKI Jakarta,5,Negotiation,2023-08-22
300,14.635457,120.958567,surveyor300@fieldops.io,Surveyor 300,+6580009300,AVAILABLE,,Working,True,4,1.0.0,9,Manila,Philippines,2019-11-02,Metro Manila,1,Negotiation,2021-09-01
301,8.027514,98.452773,surveyor301@fieldops.io,Surveyor 301,+6580009301,ON_SITE,,Pending,False,7,2.0.1,5,Phuket,Thailand,2019-05-31,Phuket,3,"Photo,Estimate",2024-02-19
302,1.491757,103.627673,surveyor302@fieldops.io,Surveyor 302,+6580009302,UNAVAILABLE,,Working,False,6,2.0.1,3,Johor Bahru,Malaysia,2023-07-23,Johor,1,Negotiation,2025-07-27
303,13.631925,100.330005,surveyor303@fieldops.io,Surveyor 303,+6580009303,INSPECTION_DONE,,Pending,False,7,2.0.1,4,Bangkok,Thailand,2024-07-07,Bangkok,1,Repair Network,2020-12-18
304,-7.305225,112.63394,surveyor304@fieldops.io,Surveyor 304,+6580009304,INSPECTION_DONE,,Working,False,7,2.0.1,6,Surabaya,Indonesia,2019-01-22,East Java,5,Report,2020-06-11
305,13.769513,100.636962,surveyor305@fieldops.io,Surveyor 305,+6580009305,ASSIGNED,,On_The_Way,True,2,1.0.0,8,Bangkok,Thailand,2022-05-10,Bangkok,2,All Rounder,2019-10-19
306,3.225941,101.564383,surveyor306@fieldops.io,Surveyor 306,+6580009306,ON_SITE,,On_The_Way,False,2,1.0.0,4,Kuala Lumpur,Malaysia,2020-08-07,Kuala Lumpur,2,Repair Network,2023-10-27
307,18.701987,98.918817,surveyor307@fieldops.io,Surveyor 307,+6580009307,ASSIGNED,,Working,True,1,1.2.5,6,Chiang Mai,Thailand,2019-07-22,Chiang Mai,5,Repair Network,2025-04-23
308,3.053598,101.676979,surveyor308@fieldops.io,Surveyor 308,+6580009308,INSPECTION_DONE,,Closed,True,2,1.2.5,7,Kuala Lumpur,Malaysia,2021-06-06,Kuala Lumpur,3,Negotiation,2020-10-04
309,-6.188779,106.680317,surveyor309@fieldops.io,Surveyor 309,+6580009309,UNAVAILABLE,,Working,True,4,2.0.1,4,Jakarta,Indonesia,2019-12-22,DKI Jakarta,5,Report,2023-05-02
310,5.372402,100.485307,surveyor310@fieldops.io,Surveyor 310,+6580009310,AVAILABLE,,Closed,False,3,1.2.5,7,Penang,Malaysia,2021-01-07,Penang,5,"Photo,Estimate",2022-10-02
311,18.796342,99.088721,surveyor311@fieldops.io,Surveyor 311,+6580009311,ASSIGNED,,Accepted,False,4,1.1.3,8,Chiang Mai,Thailand,2019-03-07,Chiang Mai,1,All Rounder,2022-03-07
312,18.782379,99.07646,surveyor312@fieldops.io,Surveyor 312,+6580009312,AVAILABLE,,Pending,False,3,1.1.3,10,Chiang Mai,Thailand,2021-12-29,Chiang Mai,4,All Rounder,2025-02-03
313,13.76352,100.460589,surveyor313@fieldops.io,Surveyor 313,+6580009313,INSPECTION_DONE,,Accepted,False,3,1.1.3,3,Bangkok,Thailand,2019-10-13,Bangkok,4,Report,2019-11-14
314,1.394344,103.991405,surveyor314@fieldops.io,Surveyor 314,+6580009314,AVAILABLE,,Closed,False,1,2.0.1,10,Singapore,Singapore,2024-08-18,Central,1,Repair Network,2024-03-01
315,7.961951,98.326895,surveyor315@fieldops.io,Surveyor 315,+6580009315,UNAVAILABLE,,Accepted,False,6,1.0.0,5,Phuket,Thailand,2024-04-18,Phuket,4,Repair Network,2020-07-18
316,7.876753,98.42617,surveyor316@fieldops.io,Surveyor 316,+6580009316,UNAVAILABLE,,Closed,False,4,1.0.0,6,Phuket,Thailand,2023-06-27,Phuket,3,All Rounder,2020-11-07
317,1.495094,103.637458,surveyor317@fieldops.io,Surveyor 317,+6580009317,INSPECTION_DONE,,Accepted,False,3,1.2.5,5,Johor Bahru,Malaysia,2019-07-20,Johor,5,Negotiation,2021-12-10
318,7.928432,98.482723,surveyor318@fieldops.io,Surveyor 318,+6580009318,AVAILABLE,,On_The_Way,False,6,1.1.3,3,Phuket,Thailand,2023-02-24,Phuket,4,All Rounder,2020-07-10
319,14.712946,120.962102,surveyor319@fieldops.io,Surveyor 319,+6580009319,INSPECTION_DONE,,Pending,False,0,1.2.5,10,Manila,Philippines,2023-11-02,Metro Manila,1,Repair Network,2023-11-19
320,13.761873,100.693885,surveyor320@fieldops.io,Surveyor 320,+6580009320,ASSIGNED,,On_The_Way,False,2,1.1.3,4,Bangkok,Thailand,2019-04-09,Bangkok,2,All Rounder,2023-11-19
321,7.830078,98.300586,surveyor321@fieldops.io,Surveyor 321,+6580009321,ON_SITE,,On_The_Way,False,0,1.2.5,5,Phuket,Thailand,2023-06-24,Phuket,2,Report,2020-07-14
322,-6.027945,106.806775,surveyor322@fieldops.io,Surveyor 322,+6580009322,AVAILABLE,,Pending,False,0,2.0.1,6,Jakarta,Indonesia,2019-06-20,DKI Jakarta,4,Repair Network,2022-04-29
323,-6.145862,106.649742,surveyor323@fieldops.io,Surveyor 323,+6580009323,AVAILABLE,,On_The_Way,True,6,1.2.5,8,Jakarta,Indonesia,2024-12-08,DKI Jakarta,2,Negotiation,2022-09-05
324,14.610584,120.95307,surveyor324@fieldops.io,Surveyor 324,+6580009324,INSPECTION_DONE,,Pending,False,5,1.1.3,4,Manila,Philippines,2022-08-03,Metro Manila,4,All Rounder,2020-02-05
325,14.50998,121.073715,surveyor325@fieldops.io,Surveyor 325,+6580009325,ASSIGNED,,Pending,False,2,2.0.1,10,Manila,Philippines,2023-03-21,Metro Manila,5,All Rounder,2021-07-01
326,3.086861,101.739592,surveyor326@fieldops.io,Surveyor 326,+6580009326,ASSIGNED,,Working,False,7,2.0.1,6,Kuala Lumpur,Malaysia,2021-04-14,Kuala Lumpur,1,Repair Network,2025-09-12
327,13.756816,100.387036,surveyor327@fieldops.io,Surveyor 327,+6580009327,UNAVAILABLE,,On_The_Way,False,4,1.0.0,7,Bangkok,Thailand,2024-09-03,Bangkok,4,"Photo,Estimate",2023-01-05
328,1.302457,103.873328,surveyor328@fieldops.io,Surveyor 328,+6580009328,ON_SITE,,Accepted,False,0,2.0.1,4,Singapore,Singapore,2021-03-29,Central,3,All Rounder,2023-10-02
329,14.670823,120.971483,surveyor329@fieldops.io,Surveyor 329,+6580009329,INSPECTION_DONE,,Closed,False,5,1.0.0,5,Manila,Philippines,2020-12-18,Metro Manila,3,Negotiation,2022-01-20
330,5.302637,100.295332,surveyor330@fieldops.io,Surveyor 330,+6580009330,AVAILABLE,,Closed,False,6,2.0.1,7,Penang,Malaysia,2024-09-17,Penang,1,All Rounder,2023-05-08
331,5.461196,100.282936,surveyor331@fieldops.io,Surveyor 331,+6580009331,UNAVAILABLE,,Closed,True,3,1.1.3,9,Penang,Malaysia,2019-05-08,Penang,3,All Rounder,2024-04-08
332,5.356114,100.339805,surveyor332@fieldops.io,Surveyor 332,+6580009332,INSPECTION_DONE,,On_The_Way,False,4,1.0.0,10,Penang,Malaysia,2023-09-20,Penang,4,Negotiation,2022-11-04
333,8.014581,98.454943,surveyor333@fieldops.io,Surveyor 333,+6580009333,UNAVAILABLE,,Accepted,False,0,2.0.1,5,Phuket,Thailand,2021-06-17,Phuket,4,Report,2021-03-13
334,5.407479,100.231401,surveyor334@fieldops.io,Surveyor 334,+6580009334,AVAILABLE,,Pending,True,7,1.0.0,4,Penang,Malaysia,2020-09-16,Penang,2,Negotiation,2019-11-14
335,-6.232008,106.720034,surveyor335@fieldops.io,Surveyor 335,+6580009335,INSPECTION_DONE,,Pending,True,5,1.2.5,6,Jakarta,Indonesia,2023-11-08,DKI Jakarta,4,"Photo,Estimate",2024-07-25
336,3.073315,101.772673,surveyor336@fieldops.io,Surveyor 336,+6580009336,INSPECTION_DONE,,Closed,False,1,2.0.1,9,Kuala Lumpur,Malaysia,2023-08-23,Kuala Lumpur,4,"Photo,Estimate",2019-04-03
337,8.068088,98.390112,surveyor337@fieldops.io,Surveyor 337,+6580009337,ON_SITE,,On_The_Way,False,2,2.0.1,10,Phuket,Thailand,2023-03-19,Phuket,3,"Photo,Estimate",2023-03-30
338,1.394591,104.002196,surveyor338@fieldops.io,Surveyor 338,+6580009338,UNAVAILABLE,,Accepted,True,7,1.1.3,4,Singapore,Singapore,2022-07-02,Central,2,All Rounder,2020-06-10
339,14.57994,121.017765,surveyor339@fieldops.io,Surveyor 339,+6580009339,ASSIGNED,,Accepted,True,6,2.0.1,6,Manila,Philippines,2021-04-22,Metro Manila,5,Report,2020-09-03
340,8.025106,98.390997,surveyor340@fieldops.io,Surveyor 340,+6580009340,INSPECTION_DONE,,Working,False,5,1.1.3,10,Phuket,Thailand,2021-08-08,Phuket,3,Repair Network,2020-07-17
341,5.365705,100.424725,surveyor341@fieldops.io,Surveyor 341,+6580009341,ASSIGNED,,On_The_Way,True,1,2.0.1,5,Penang,Malaysia,2022-04-27,Penang,5,Repair Network,2022-07-22
342,-7.328223,112.641608,surveyor342@fieldops.io,Surveyor 342,+6580009342,UNAVAILABLE,,On_The_Way,False,4,1.0.0,6,Surabaya,Indonesia,2023-06-08,East Java,5,Negotiation,2025-08-23
343,7.803127,98.284878,surveyor343@fieldops.io,Surveyor 343,+6580009343,UNAVAILABLE,,Accepted,False,0,1.2.5,5,Phuket,Thailand,2019-06-08,Phuket,2,All Rounder,2024-04-20
344,18.727343,98.996916,surveyor344@fieldops.io,Surveyor 344,+6580009344,AVAILABLE,,On_The_Way,False,6,2.0.1,8,Chiang Mai,Thailand,2024-07-03,Chiang Mai,4,Negotiation,2024-02-10
345,18.721193,99.098082,surveyor345@fieldops.io,Surveyor 345,+6580009345,ON_SITE,,Closed,False,6,1.1.3,8,Chiang Mai,Thailand,2023-01-31,Chiang Mai,5,Negotiation,2020-12-06
346,14.503293,120.955544,surveyor346@fieldops.io,Surveyor 346,+6580009346,ON_SITE,,Working,False,5,1.2.5,3,Manila,Philippines,2019-01-06,Metro Manila,3,"Photo,Estimate",2020-06-29
347,1.316381,103.978004,surveyor347@fieldops.io,Surveyor 347,+6580009347,INSPECTION_DONE,,On_The_Way,False,0,1.1.3,10,Singapore,Singapore,2020-04-17,Central,2,"Photo,Estimate",2022-06-15
348,1.348007,103.697226,surveyor348@fieldops.io,Surveyor 348,+6580009348,INSPECTION_DONE,,On_The_Way,False,6,1.2.5,7,Singapore,Singapore,2022-05-19,Central,4,Repair Network,2021-07-07
349,7.855146,98.464524,surveyor349@fieldops.io,Surveyor 349,+6580009349,UNAVAILABLE,,On_The_Way,True,2,1.0.0,10,Phuket,Thailand,2022-04-25,Phuket,2,All Rounder,2020-10-12
350,13.754237,100.447386,surveyor350@fieldops.io,Surveyor 350,+6580009350,UNAVAILABLE,,Pending,True,7,1.1.3,6,Bangkok,Thailand,2019-01-02,Bangkok,3,Negotiation,2021-08-31
351,-6.259355,106.679369,surveyor351@fieldops.io,Surveyor 351,+6580009351,INSPECTION_DONE,,Accepted,False,2,1.0.0,5,Jakarta,Indonesia,2023-03-31,DKI Jakarta,5,Negotiation,2025-04-21
352,3.14757,101.798356,surveyor352@fieldops.io,Surveyor 352,+6580009352,ON_SITE,,Pending,False,3,2.0.1,8,Kuala Lumpur,Malaysia,2023-05-26,Kuala Lumpur,3,Repair Network,2024-11-17
353,3.124716,101.766005,surveyor353@fieldops.io,Surveyor 353,+6580009353,ON_SITE,,Accepted,False,3,1.1.3,5,Kuala Lumpur,Malaysia,2020-01-19,Kuala Lumpur,3,Repair Network,2020-12-29
354,5.497074,100.475168,surveyor354@fieldops.io,Surveyor 354,+6580009354,ON_SITE,,On_The_Way,False,0,1.0.0,6,Penang,Malaysia,2020-08-19,Penang,3,All Rounder,2023-04-25
355,3.227715,101.747577,surveyor355@fieldops.io,Surveyor 355,+6580009355,AVAILABLE,,Closed,False,3,2.0.1,4,Kuala Lumpur,Malaysia,2023-11-21,Kuala Lumpur,1,"Photo,Estimate",2023-11-13
356,1.423697,103.988184,surveyor356@fieldops.io,Surveyor 356,+6580009356,AVAILABLE,,Working,False,5,1.1.3,5,Singapore,Singapore,2024-03-07,Central,2,Repair Network,2023-12-14
357,1.534877,103.738348,surveyor357@fieldops.io,Surveyor 357,+6580009357,INSPECTION_DONE,,Closed,True,6,1.0.0,10,Johor Bahru,Malaysia,2020-03-19,Johor,4,Negotiation,2024-05-27
358,14.711174,121.081947,surveyor358@fieldops.io,Surveyor 358,+6580009358,UNAVAILABLE,,Closed,False,3,1.1.3,8,Manila,Philippines,2022-03-29,Metro Manila,5,All Rounder,2021-11-11
359,1.439777,103.948037,surveyor359@fieldops.io,Surveyor 359,+6580009359,ASSIGNED,,Working,False,6,1.1.3,9,Singapore,Singapore,2021-04-02,Central,1,"Photo,Estimate",2019-10-10
360,1.46487,103.94044,surveyor360@fieldops.io,Surveyor 360,+6580009360,ASSIGNED,,Working,True,6,2.0.1,6,Singapore,Singapore,2024-01-09,Central,5,All Rounder,2022-06-28
361,1.479143,103.716746,surveyor361@fieldops.io,Surveyor 361,+6580009361,ON_SITE,,On_The_Way,False,2,1.2.5,8,Johor Bahru,Malaysia,2024-05-06,Johor,4,Repair Network,2021-05-10
362,1.235952,103.853588,surveyor362@fieldops.io,Surveyor 362,+6580009362,AVAILABLE,,Closed,False,0,2.0.1,8,Singapore,Singapore,2020-09-03,Central,2,Report,2021-11-07
363,14.640391,121.07123,surveyor363@fieldops.io,Surveyor 363,+6580009363,ON_SITE,,On_The_Way,False,2,2.0.1,10,Manila,Philippines,2021-06-03,Metro Manila,4,Repair Network,2023-02-16
364,13.706304,100.570634,surveyor364@fieldops.io,Surveyor 364,+6580009364,AVAILABLE,,Pending,False,0,1.1.3,4,Bangkok,Thailand,2022-06-30,Bangkok,2,Negotiation,2021-09-04
365,1.450952,103.80894,surveyor365@fieldops.io,Surveyor 365,+6580009365,INSPECTION_DONE,,Working,False,1,2.0.1,10,Singapore,Singapore,2021-03-29,Central,2,Repair Network,2022-05-21
366,13.797271,100.560085,surveyor366@fieldops.io,Surveyor 366,+6580009366,AVAILABLE,,Working,False,3,2.0.1,7,Bangkok,Thailand,2023-02-09,Bangkok,1,Report,2022-01-08
367,-7.318876,112.629385,surveyor367@fieldops.io,Surveyor 367,+6580009367,UNAVAILABLE,,Working,False,1,1.2.5,10,Surabaya,Indonesia,2021-06-11,East Java,4,Repair Network,2024-08-17
368,-6.050969,106.866012,surveyor368@fieldops.io,Surveyor 368,+6580009368,INSPECTION_DONE,,Working,True,5,1.0.0,6,Jakarta,Indonesia,2021-09-28,DKI Jakarta,3,Repair Network,2019-11-09
369,3.093338,101.551605,surveyor369@fieldops.io,Surveyor 369,+6580009369,ON_SITE,,Accepted,False,1,1.2.5,7,Kuala Lumpur,Malaysia,2023-01-21,Kuala Lumpur,3,Negotiation,2024-08-08
370,14.543529,121.034188,surveyor370@fieldops.io,Surveyor 370,+6580009370,ON_SITE,,Working,False,3,1.0.0,9,Manila,Philippines,2024-12-18,Metro Manila,4,Report,2024-01-26
371,1.431996,103.840229,surveyor371@fieldops.io,Surveyor 371,+6580009371,INSPECTION_DONE,,On_The_Way,False,4,2.0.1,7,Singapore,Singapore,2024-01-13,Central,5,All Rounder,2020-02-13
372,8.097332,98.304418,surveyor372@fieldops.io,Surveyor 372,+6580009372,ASSIGNED,,Accepted,False,3,2.0.1,4,Phuket,Thailand,2021-09-18,Phuket,1,Repair Network,2025-05-30
373,-6.271855,106.755845,surveyor373@fieldops.io,Surveyor 373,+6580009373,AVAILABLE,,On_The_Way,False,7,2.0.1,8,Jakarta,Indonesia,2019-07-08,DKI Jakarta,5,Repair Network,2022-12-23
374,14.561163,121.067357,surveyor374@fieldops.io,Surveyor 374,+6580009374,ON_SITE,,Accepted,False,4,2.0.1,9,Manila,Philippines,2022-12-08,Metro Manila,1,"Photo,Estimate",2025-05-30
375,-7.19139,112.835032,surveyor375@fieldops.io,Surveyor 375,+6580009375,ON_SITE,,Working,False,2,1.2.5,3,Surabaya,Indonesia,2023-03-31,East Java,4,Report,2025-10-30
376,-7.190366,112.702067,surveyor376@fieldops.io,Surveyor 376,+6580009376,ASSIGNED,,On_The_Way,False,7,1.1.3,7,Surabaya,Indonesia,2022-03-12,East Java,5,Repair Network,2023-12-30
377,18.856308,98.981706,surveyor377@fieldops.io,Surveyor 377,+6580009377,UNAVAILABLE,,Working,False,4,1.0.0,5,Chiang Mai,Thailand,2021-12-18,Chiang Mai,2,All Rounder,2024-01-06
378,7.844004,98.483606,surveyor378@fieldops.io,Surveyor 378,+6580009378,INSPECTION_DONE,,Working,False,4,1.1.3,7,Phuket,Thailand,2023-07-09,Phuket,5,All Rounder,2024-04-27
379,3.054505,101.766644,surveyor379@fieldops.io,Surveyor 379,+6580009379,INSPECTION_DONE,,Closed,False,4,2.0.1,8,Kuala Lumpur,Malaysia,2021-03-29,Kuala Lumpur,3,"Photo,Estimate",2020-05-03
380,5.32036,100.466019,surveyor380@fieldops.io,Surveyor 380,+6580009380,UNAVAILABLE,,Working,False,7,1.2.5,9,Penang,Malaysia,2023-10-13,Penang,1,Negotiation,2023-02-19
381,14.613446,121.04813,surveyor381@fieldops.io,Surveyor 381,+6580009381,ON_SITE,,Working,False,4,1.2.5,5,Manila,Philippines,2019-01-11,Metro Manila,2,Negotiation,2022-05-19
382,7.938215,98.42737,surveyor382@fieldops.io,Surveyor 382,+6580009382,ASSIGNED,,Working,False,1,1.1.3,7,Phuket,Thailand,2024-12-21,Phuket,5,"Photo,Estimate",2020-07-11
383,14.52992,121.011672,surveyor383@fieldops.io,Surveyor 383,+6580009383,ASSIGNED,,On_The_Way,False,2,2.0.1,7,Manila,Philippines,2022-10-29,Metro Manila,2,"Photo,Estimate",2024-02-23
384,5.36792,100.348004,surveyor384@fieldops.io,Surveyor 384,+6580009384,ASSIGNED,,Pending,False,7,1.0.0,5,Penang,Malaysia,2022-12-03,Penang,1,Negotiation,2023-01-20
385,7.997701,98.21574,surveyor385@fieldops.io,Surveyor 385,+6580009385,ASSIGNED,,Working,False,0,1.0.0,4,Phuket,Thailand,2021-03-03,Phuket,5,Repair Network,2019-07-15
386,3.155107,101.591187,surveyor386@fieldops.io,Surveyor 386,+6580009386,UNAVAILABLE,,Accepted,False,1,1.1.3,5,Kuala Lumpur,Malaysia,2021-10-02,Kuala Lumpur,3,Report,2020-02-13
387,18.85573,98.987166,surveyor387@fieldops.io,Surveyor 387,+6580009387,AVAILABLE,,On_The_Way,False,6,1.1.3,3,Chiang Mai,Thailand,2019-07-24,Chiang Mai,5,Report,2024-01-04
388,7.812271,98.467159,surveyor388@fieldops.io,Surveyor 388,+6580009388,INSPECTION_DONE,,Pending,False,6,1.1.3,10,Phuket,Thailand,2020-07-11,Phuket,1,Negotiation,2021-11-27
389,14.523994,120.961364,surveyor389@fieldops.io,Surveyor 389,+6580009389,ASSIGNED,,Pending,False,1,2.0.1,7,Manila,Philippines,2020-12-29,Metro Manila,5,Report,2025-09-29
390,3.12048,101.641321,surveyor390@fieldops.io,Surveyor 390,+6580009390,UNAVAILABLE,,Pending,False,1,1.1.3,8,Kuala Lumpur,Malaysia,2022-01-12,Kuala Lumpur,4,Negotiation,2020-08-29
391,18.842777,98.980484,surveyor391@fieldops.io,Surveyor 391,+6580009391,AVAILABLE,,Closed,True,6,1.0.0,3,Chiang Mai,Thailand,2019-11-15,Chiang Mai,4,Negotiation,2020-04-24
392,7.921557,98.401712,surveyor392@fieldops.io,Surveyor 392,+6580009392,ASSIGNED,,Pending,False,6,2.0.1,4,Phuket,Thailand,2022-01-02,Phuket,5,"Photo,Estimate",2022-03-23
393,14.731134,120.921875,surveyor393@fieldops.io,Surveyor 393,+6580009393,AVAILABLE,,On_The_Way,False,5,1.0.0,6,Manila,Philippines,2023-04-14,Metro Manila,4,Report,2024-10-18
394,7.855663,98.228143,surveyor394@fieldops.io,Surveyor 394,+6580009394,ASSIGNED,,Accepted,False,6,1.0.0,7,Phuket,Thailand,2020-02-26,Phuket,5,Repair Network,2021-08-05
395,1.255149,103.656541,surveyor395@fieldops.io,Surveyor 395,+6580009395,UNAVAILABLE,,Accepted,False,7,1.2.5,7,Singapore,Singapore,2024-10-07,Central,1,Report,2021-12-01
